Vayne,18070,5.532073397,74.46483303,0,0.491304393,5.361625459,1.413035919,17.75835192,9.225851468,46.68742086,215.5833432,351.4454262,4.063791179,119.4297356,0.867607156,19.09263132,0.02614741,68.64688273,0.282952371,499.8515442,1.009587341,12.08940728,0,0.266521614,0.767694747,0.233452522,0,0,0.246788017,1469.059958,1.25422686,0,0.186350135,15.69400237,0,0,0.784454807,131.7297099,0,0,1490.086026,935.9424404,0,0,7.159503775,2008.771362,0.801938154,0.259493244,0,2.676542142,0.513467101,4.431302998,0.511428942,0.587155774,0.171232452,2.582834899,3.098068658,489.8498038,0.573837072,4.173142647,0.206439762,64.60660755,2.969474767,4.611298506,6.930043001,279.5800352,858.6048119,0.830105147,1.62477466,0,47.38540527,0,0.078992404,0,0,5.760726957,114.060242,0,0,1.059797527,3.478879577,0,0,0,0,6.041562364,0,13.40204831,0.414600938,0,140.1098914,106.4213365,156.9479594,18.93510526,108.9723036,0.081817345,0,0,0,4642.477398,4.217284613,7.892087871,1.099854555,0.415504208,46.55942238,0,0,0.262196517,27.43504085,0,0,0.226392313,0,3.216164011,0.387382402,3.610391326,0,0.406237976,12.73637719,0
Rumble,3626,191.5452466,0,326.1605156,0,39.14424373,32.65761268,17.72751954,14.92892703,2.992203989,0,0,7.349369514,0,0,0,189.9195111,0,278.8920255,0.279384119,5.895310543,78.81309086,308.7039996,0,14.37387028,1.619974303,724.3664765,0,0,0,1.374749964,0.366357773,1644.766089,0,23.77036452,0,0,48.44099295,0,0,0,0,0,0,0,0,31.23217249,0,4.136789851,0.954643812,9.792553705,14.772953,2.40262089,27.32115143,0,8.809279107,0,0,0,29.48864678,0,0.838949508,9.313055271,8.193808002,0,1.915986878,0,502.5344823,0,6.042301168,0,0,2.860144023,0,2.083610217,0,13.46079625,2.238179742,7.057046895,3.38627011,42.78416977,10.78586694,0,0,1416.648684,12.34476214,0.826087067,0,632.7364331,680.8986049,0,1.256801566,0,45.55615596,0,22.56450476,4.877670877,3419.340656,32.44811286,0,0,0,3127.63921,7.167911995,0,1.514485776,0.81000081,447.2773671,17.10122697,0,85.62168947,7.884962218,0,0,7.111834455,0,34.1564725,13.16790837,0,0
Cassiopeia,3015,93.65344312,0,406.7653969,6.449118653,13.3367217,9.017533287,2.756161452,3.484168229,0.161895035,0,3.663355737,1.970066449,2.770061365,3.482587065,0,95.04399387,0.49423811,0,0,479.1249096,30.75319575,410.9535392,6.697327948,29.23231047,0,275.9239523,427.3051246,1.654614306,1.077484378,4.843122301,29.40902048,1555.980638,0,1.326699834,0,1.152845441,12.37717513,1111.896359,11.52022478,1.70889204,0,2327.404313,2.740261886,0,0,4.39782064,0,0,1.951846353,1.994024922,3.793129211,3.005754979,0,3.972942379,320.3698054,0,0,0,1.439085564,0,3.739473761,0.918928374,0.973986762,5.239362176,4.209720628,0,1738.191016,0,57.71052598,0,0.95547303,0,23.71550016,2.156461442,0,21.6305817,0,18.81625789,2.121628932,35.07980884,45.08936998,2.94361583,0,1372.793303,8.803099113,0,0,661.452241,81.07830601,0,5.705170085,0,2.662999662,0.878886325,30.06299093,1.020846282,340.9889289,148.0425751,0,0,0,1341.497686,133.0109109,0,81.11707226,0,211.943226,5.484095772,4.211051644,588.4355438,0,0,0,0.872282295,0,8.639924956,0,0,0
Skarner,2055,113.8410613,1.052017207,4.494021379,31.05081899,89.63129522,58.22360231,45.62555351,45.216492,16.31099266,10.07710032,3.692445874,580.9368177,19.51150567,19.82999233,3.135377559,11.78221052,9.809656898,4.733273243,6.20028796,5.219901791,16.70618802,0,15.97494878,16.67598383,7.249239811,12.38623918,0,0,10.02267786,129.6016793,64.2334725,2.527165544,51.04946987,0,142.5524039,1392.391307,36.65667948,9.483059722,2.901242696,4.937856478,2.383835985,3.838102901,5.822421909,114.2285322,8.157089843,192.061438,3.926929074,6.456593191,250.9998762,11.71271577,229.9458278,41.72154222,116.5028724,13.39743967,3.923621871,9.619355959,15.39388091,40.05386897,298.0275332,16.20453043,1570.773695,127.637508,194.2540265,0,27.66127284,3.44643463,1.440214723,226.044753,0,0.401942185,2.946129199,2.986402663,0,1.309286112,3.550115945,477.3858975,43.4996853,3.935968994,958.5071302,623.7384597,4.193435428,0,10.04240632,15.76099567,449.3213017,8.510215728,4.368592115,1.786861314,1.978366199,0,0.940627587,2.688198694,713.1341347,27.91540814,2.122793569,20.28963493,8.80206988,0,94.52570962,8.118200189,29.21231385,5.941241463,0,37.13823333,0,331.4967435,0.645477088,161.2158469,1.35962987,3.438434717,9.28512217,0,0,32.80001784,152.0205408,19.33591455,3180.432573,318.7225535,928.5497275
Heimerdinger,3384,75.16394362,0,357.3541565,0.86082069,16.83411092,10.09933155,20.97744674,7.460827836,0,0,6.160109084,8.319782286,0.623268283,0,0.915818319,108.7623413,0.456500939,0.151014681,0.455515203,411.8579939,32.05970029,439.3321265,11.81192049,46.66144849,4.735748885,144.4828048,20.03045469,0,3.5602932,9.609949038,7.293836897,1348.68474,0,10.88426729,0.35386495,6.197091606,104.4357536,185.6571565,22.56018992,2.995102455,0,24.91214933,0,0,0,3.488884057,0,4.386106817,1.213103069,94.00762131,10.72136568,0.929352109,3.270627087,11.5798706,18.11014607,0.970647616,0,0,8.018768783,0,6.395276409,4.976917942,4.915457636,1.228440863,3.947847428,2.071319679,2018.402081,0,87.70848993,0,2.053954467,0.416310517,10.74701924,10.66280382,0,26.6511774,4.316152821,88.76351597,5.392648347,20.09605494,31.46479461,49.28945954,3.637143837,525.9167586,21.73444519,0,0,814.6739567,108.2226109,0,1.822019545,2.249224821,3.352712376,1.15993902,1.693788021,1.492170494,517.1928125,5.32806253,2.522191541,0,0,4123.883564,1639.81474,0,325.2625146,1.84147199,162.5025544,14.10287982,0,353.2690773,8.921737154,0,0,58.8301933,0,46.25805601,0,0,1.284818584
Nasus,10364,178.1225198,1.510764223,2.956078988,19.68470138,72.94128923,57.59914885,75.55177325,53.05098624,20.67878084,13.64897122,18.51041646,28.4754497,6.2464143,0.356872842,4.58119752,10.83901509,10.3085983,47.22966448,5.165986887,7.414042272,20.33751736,6.509315673,0.560983433,5.922102616,4.842248346,4.561645694,1.670829455,1.506404579,3.933473137,93.66256963,4.460441972,9.247749802,26.81947303,0.974542094,148.8321862,831.3568228,73.94584875,17.85977066,2.421896952,24.29517476,55.09088702,2.507492556,1.981725762,146.0232479,3.367448169,291.9188596,3.161451509,23.80154334,420.6876579,1.058155806,2633.329769,148.3207808,167.3709322,2.560293463,4.275559906,9.30885044,33.75092005,32.86642901,367.181722,6.256572982,2179.438306,144.9611669,237.0307265,0,34.3832503,3.998288823,14.84907326,0.289396744,3.270171399,6.219126804,1.447317638,1.363938438,0.668765747,16.89961378,1.248152828,228.0766094,4.78261333,1.153223539,2712.430823,1058.720769,1.873350645,1.158970231,0,11.21301774,19.48695076,0.296231273,15.3198041,2.755914413,1.568889857,5.892404377,6.491649644,63.33245414,1073.71165,2.948275062,1.108013612,3.275971498,11.18448403,1.282223231,11.37154472,7.426848357,16.3997499,17.81878099,14.79063377,3.811263146,4.699908216,36.25895259,1.499902178,232.4809837,1.863536272,9.408388027,7.541218855,0,6.253472917,20.44715886,12.64040686,1.294778972,138.2031881,5.699419101,37.18054115
Nidalee,9818,19.65351079,0.854993081,305.1971238,13.2634873,8.377049539,13.17210086,6.249193255,6.999638534,1.825830005,3.425349851,3.891651978,301.4597253,1.831561302,0.099856606,0.621052124,109.3107009,2.246496083,0.050298142,22.02383723,241.0270502,12.44683073,470.3171012,15.32389449,65.46720771,0.808343776,96.5480915,40.97886106,0.547155031,5.439900626,5.281656399,24.71862932,1271.975097,5.691091407,3.622156342,21.54716688,297.6234459,12.70437612,547.9109128,23.98207285,9.337705748,4.963347607,419.6451034,5.042100931,8.528372599,0.702218658,28.24635969,0.788026289,0,209.9262941,3.231033562,46.75101805,5.371993176,6.939157872,9.979279047,97.59513275,1.361779957,4.185108775,4.575348323,8.610903305,0.425339614,123.6936695,7.533245453,12.11287186,0.237667525,4.654445102,16.19809467,1900.620992,0.573826208,109.7074378,1.049744557,2.726405006,0.244053971,29.53281623,1232.735866,0.161160978,35.0398222,0.770764035,66.31504714,23.83090058,81.80344524,110.0973291,31.13541367,3.310646213,56.56550753,48.80398658,3.727951077,2.353767169,683.6502527,14.85958049,0.343056345,2.330049492,2.795543842,35.1883098,5.80967315,1.43589786,6.517647265,18.08571667,1.783867695,49.20218978,2.871336,3.18053042,1093.016038,1334.093,1.264102007,354.0758802,3.732321826,147.688608,16.60538239,5.741514211,604.9744484,3.739661707,8.244034264,0.820423082,4.786059517,6.206598933,1815.376688,21.39872958,3.392536885,2.209923144
Udyr,9148,154.0811279,0.305532043,0.932234414,23.44552497,74.70848946,57.8353034,50.41441198,44.45131497,21.65044941,15.5010761,6.24013466,573.4165168,40.72988165,20.31384257,4.617464958,10.51676856,25.80984353,3.523405008,25.67745674,2.179470925,9.508243807,1.635717404,3.991181534,8.931079622,1.900525789,5.275726479,0,9.532011494,13.28900778,221.1449176,28.98445589,0.989489689,40.80220838,0,84.34999051,74.70611773,39.69979543,4.990485993,0.260072496,6.499256374,9.44056749,1.475113258,40.00303675,220.4056972,2.382884223,373.8693864,1.173135295,10.46054496,123.8877487,1.920159986,530.7820725,28.50754915,107.1921589,1.054913604,17.92274654,14.26919363,20.54216064,100.0452115,441.5907903,15.98160752,2319.626133,125.9988731,211.7862393,0,62.96532002,3.949587269,2.647975155,193.9406748,0,0.457675133,0.234824968,0.703802905,0,7.640838073,22.18024244,506.5479034,12.06413657,0.899646348,1125.810473,684.0392671,0.622137563,0.268828192,3.66124904,2.285123114,121.9147954,1.308907393,7.811303138,1.486776746,0.1725697,3.810117616,1.690414071,10.96395254,957.420881,85.58580161,0.630454222,0.761594641,1.028376768,0,484.4305758,11.29828406,24.92465289,6.470111592,0,140.4020597,0.815319893,89.10539868,0,175.7315256,1.824763163,5.544861727,4.207875046,0,8.057731994,12.79519677,380.2256826,5.835722676,2479.677962,751.2348312,370.3976012
Poppy,1178,81.93501915,17.47562976,18.64869959,21.26485273,42.18292361,28.00388084,34.94773305,15.66983429,70.85717522,91.29355744,103.7581973,233.3560178,88.91413111,0,7.628388477,34.69572086,99.26880813,29.9607124,30.23808273,1.92499757,30.72097141,13.56248523,15.74795135,52.26489997,2.270866951,4.869051585,0,0,81.61982208,165.4572731,31.3364103,58.70990739,45.90945752,3.512674902,25.99619769,90.69429618,116.8817652,13.29346074,1.376588813,358.6020174,61.5009777,0,15.29521265,248.9298009,118.4435579,355.363355,3.575580971,0,305.3503897,0,90.91587973,15.58384617,53.56803976,64.42253134,12.09330569,11.75092512,68.53539312,643.0627789,68.77103255,127.8814707,4311.421416,86.53955171,53.98059355,0,85.8791977,139.1262693,33.58809157,10.41356057,13.08120916,15.71234896,6.82408779,40.59955439,2.46588052,108.3014739,12.86962581,105.5572597,0,9.080435615,163.9376707,345.8580403,17.44404781,2.788175554,6.575006868,2.318369846,228.4314293,14.85747202,22.57077091,37.90544426,0,33.76498319,15.93211159,119.70635,383.3930417,344.9582976,61.43987168,397.9590311,3.665210413,4.59784853,1428.347679,36.01399519,45.42755625,16.74859186,7.69907449,56.21104926,0,13.54779065,1.468820131,51.98611359,0,27.41723909,64.72992159,0,41.05310574,20.9743752,697.6581917,49.79069023,272.4799376,256.7699464,129.4964558
Gragas,7611,164.4927431,0,82.73604608,19.57447062,69.7420531,57.81137446,72.76551615,40.44232546,0.073829283,0.305366764,0.207455967,502.6145423,0.625426069,0,0,31.14087019,0,2.515741501,0.234112217,100.7663894,20.14791884,113.2862616,44.13923177,136.141364,0.752910476,150.4376737,0.335196571,0.639974866,0,7.390076777,82.69133806,414.5471455,6.871281964,0.531460231,102.824501,553.818607,15.49194321,969.136076,2.687861985,1.533132729,1.063917672,3.735456879,0.313622403,2.584111268,1.543588457,288.8742414,0.39018486,0.92549001,106.5452898,13.49198831,989.6146066,66.28994427,240.9060209,14.09490813,7.277841145,0,0.60086332,2.319688565,395.3664114,0.283680319,29.64553721,102.1337305,407.2455656,1.970831691,0.983721465,1.861288588,291.0827867,0,23.4498645,0.586274743,1.411840164,28.08233129,4.26280682,336.2274986,0,245.8888538,26.97267008,8.014574309,715.3947883,640.990398,28.97695212,4.506714878,0.389893532,67.59480504,134.5115015,0,0,95.55510806,25.35936882,0,0,0,658.5859903,0.212243413,0.258894147,0.472122014,66.62380194,1.584756951,1.743961987,0.222389568,0,392.8075619,64.99278898,1.789239689,36.46753813,194.3125936,70.07975447,200.0314853,8.12239803,66.59573775,189.0943758,0,0,16.35544228,1.801492466,423.8536246,2753.222433,1.682844773,929.1924927
Pantheon,6048,206.4713119,2.862075965,0.170839929,3.791888472,93.40497877,35.23981934,69.48954673,36.59398382,101.4425939,176.5482432,70.98240228,298.4487622,3.040107534,0.531702769,0.878913527,0.65833977,74.71553026,3.588208938,19.12709907,0.10842224,26.18074677,0.814336821,11.82675198,28.61814041,1.231813626,0.511675598,0,10.39802369,16.63406634,28.27329315,0.925928031,2.108615762,72.58392882,0,14.04281966,12.54913619,204.6195672,0,1.254413905,123.7411541,1205.517707,0,8.416340494,11.65868268,5.163946754,410.1373261,1.303527309,1.415176812,5.45272178,0,128.0790783,12.70339093,208.2339347,6.889863064,10.8602334,1683.018304,122.6535817,1783.883611,140.80939,197.5324418,50.8438804,132.2609463,331.6491452,0,6.480663927,3.157350385,2.256700336,2.187504555,0,3.443682238,0.977963868,8.744085072,0.488687312,2.099446079,1.864712763,471.7984361,7.329731632,0,118.707356,475.0248187,0.432616436,0,0,1.475118913,439.3982527,0,598.3896012,0.438011873,0,19.47266352,7.184548169,114.0713049,1314.526001,8.484960351,0,0,0,0,42.01338924,300.3603145,689.6315094,7.06078237,1.665170285,8.438699798,0,29.40324494,0.379132545,151.9670149,0,0.615818347,33.99517494,0,20.32920078,6.564342358,1785.197271,1.286242776,84.94845808,6.711147661,14.4340385
Ezreal,13383,5.257724414,20.06405242,37.47990056,13.6130412,10.59080617,3.655199275,12.51066047,5.670310686,69.04774743,223.8647893,400.0491916,1.885993227,23.9705867,0,4.758837128,20.55602899,208.1209698,0.159478746,476.3886114,39.98375937,12.47476605,64.94231645,1.74799561,2.991151022,0,6.504118418,14.64945904,535.3468588,210.6876135,3.562264637,1.595795733,98.26281849,8.155929427,1.06804369,25.45343178,959.8696176,79.86959203,6.532796159,0.877113078,891.4407641,1223.693109,66.37536371,1319.729603,142.4952425,26.30779003,1.380885781,0.83446741,0.376018685,247.5279206,0.491958289,2.084957633,0.083497037,0.511795473,0.390590505,124.9085325,15.75733008,991.927247,0,2.965456481,0,3426.806494,0.966545561,2.840345572,2.585475907,31.60330525,40.3758034,225.7745688,0.232202774,7.999359613,3.397416853,0.697918773,0,1.877532276,322.240187,1.187354658,70.22158372,0.190992588,6.280760544,2.197787176,10.58824843,17.27505019,0.903138443,5.734834522,22.7075406,6.77909749,2.42091502,14.73341398,62.61106027,1.870799816,62.10899135,33.90592738,8.705432869,2.761674238,99.18415585,2.487493129,16.42057441,5.052143957,2.849288438,588.1466657,5.108617371,9.296837158,92.79241281,94.73671234,9.006371802,24.86805719,0.26702202,13.68036375,20.66561089,0.233644267,161.8880862,0,0,692.6663535,0.51429681,8.385776587,0.6697773,0,2.756349849,0
Mordekaiser,1678,134.8414265,0,234.7184961,1.006479479,33.19827489,23.37718696,16.96192891,11.40051345,9.41080549,0,0.938420636,18.81610199,0,0,0,155.0360156,8.752107803,224.0036249,0,5.804880249,48.8926695,369.4487526,0,2.408300662,1.94330725,543.0355267,0,0,0,12.73550057,0,1329.972817,0,16.78145474,3.451286883,5.903946021,15.48497738,4.883437395,0,9.593105494,0,0,0,0,0,45.60531658,0,1.855645086,25.57493496,12.42603645,260.9318493,12.29832426,101.3090862,0,8.939213349,0,2.887609296,2.548544627,93.19920849,1.567559332,9.54265824,12.18074945,50.51184275,0,0,2.069262349,1481.911356,2.352900861,1.762144726,0,0.884716195,0.692558849,0,193.5691517,0.943353034,22.23758264,0,32.51794459,12.61439814,74.43820921,53.67593574,2.084918502,3.770421971,1249.0509,16.40005093,5.522586498,0,385.4228394,196.1958511,0,4.167387054,0,106.3747788,10.65000486,395.8084765,492.8551225,863.6613501,2834.678268,2.123643854,0.911202767,0,1485.51925,21.68786467,0,0,1.688350582,225.9832758,34.6649539,0,540.319401,2.870115323,0,0,18.90475049,0,97.4960039,23.1776592,0,0
Yorick,962,96.74988672,0,5.334939044,32.20703665,72.35629045,50.17772876,27.56719858,52.49050396,23.99275165,45.03197498,55.44520721,78.48521842,6.253047448,0,1.678534565,11.66375469,48.15814476,30.91760484,14.64026316,3.348286958,7.506528867,0,33.23056997,54.26941013,1.839824849,10.57182566,5.632079211,1404.050911,22.80989012,48.94964932,19.1422341,5.443603631,93.54059554,2.697083778,189.3380513,940.9286273,53.39822774,8.257166552,8.736693028,23.37857791,27.77327493,9.309347303,1619.131705,139.1138327,6.243040472,352.1924026,3.878341442,0,228.520967,7.141610195,1483.087157,102.9340478,135.8368014,19.37394976,195.2627039,60.92221736,36.94087453,157.2485278,194.7201842,16.60435551,1386.521672,80.71590498,336.054689,0,29.032198,2.440143285,9.461585382,0,12.15176174,2.729350236,3.162374206,14.49228206,9.661235281,0,0,49.62190043,30.41063181,2.103482352,1253.4352,1031.293471,0,3.418899399,0,7.944809933,45.39341182,0,39.07885449,0,1.845746166,7.625770338,0,10.11581006,368.4543753,13.19642814,5.213250027,22.10347858,7.803671677,0,52.85727175,50.83329461,121.2270849,4.107223935,5.856055072,5.559380312,11.86279685,54.30085817,0,228.0798612,17.43985928,12.56596736,54.39571423,0,440.7088009,26.29960397,188.5641264,4.629710512,254.4099283,49.20121702,49.43463339
Akali,2793,106.6057042,0,264.7831525,2.295772795,16.24786457,83.83384545,19.38218905,13.44659403,12.15865523,1.397056919,2.294591332,25.74408384,2.075973423,0,0,135.7419918,19.37760535,30.22716957,10.27501485,6.672251146,53.9923824,402.1233799,0.954767872,5.775014313,0,353.0355745,0,0,1.095115469,6.13487662,0,1288.508942,3.894474567,2.594428727,1.121327652,2.9073334,84.44489678,1.407355544,0,0.985758743,0,0,0,8.375866249,0,35.88818363,0,1.966687342,152.4291067,1.120814459,29.0824229,0.844076995,20.0196187,0,6.150954726,1.381437695,5.534938143,15.05057163,17.14797509,2.188876484,63.52007275,8.113772636,7.68392669,0,1.163930347,0,1007.700431,1.008193511,3.874392704,0,0,2.465259223,0.543974523,1014.755924,1.564585195,21.17882561,0,2.641029308,1.160512854,99.84354437,93.01849005,0,8.566729249,770.6201746,43.29833936,12.12240585,1.044125509,349.7302444,11.54570903,1.26745161,7.982776722,1.721131995,31.48579803,142.842968,305.2884173,4645.108429,24.83643163,59.87604336,10.28069925,2.470541922,3.456842522,1908.349718,2.934295998,0.932163365,0,0,273.0597644,6.896955827,0,391.9320864,6.161400361,0,2.059867309,2.70087317,3.973679575,107.6190374,11.88919261,3.379821883,0
Kennen,4032,110.2792042,0.636713326,312.651473,0.618103356,41.10936287,11.66074052,9.533850868,14.65639555,1.827448525,4.446439246,7.278052941,2.283816834,3.736941037,1.198995897,3.853699552,141.033375,9.211065997,14.15107648,366.2604091,9.430154908,71.29625251,437.2752341,39.64978455,228.3062593,4.493303413,1011.180549,0,0,29.46618038,5.655928981,14.23994884,1435.511754,2.804615771,9.557809489,0.631824072,1.867674939,36.15164459,1.097068633,0.45246139,66.97435221,12.92477102,1.194368949,0,0.427335542,13.466104,16.7056482,0,0,3.168465441,6.135749466,3.190896307,2.03190682,4.487931837,26.81186977,2.587991718,1.658848094,26.25555349,0,5.420990693,0,10.06298261,4.954592555,3.183741491,18.81492997,4.589348215,38.9032194,1118.091677,7.424189206,150.4482808,2.637257618,6.437449716,7.527495534,52.85180206,15.84844815,2.511883132,17.1873695,8.224464444,22.87947666,3.778183677,30.95757936,30.36909399,1.626531777,15.8901023,726.8737676,106.115806,3.988605343,1.135839341,568.4254875,709.9038385,3.847029651,2.428131956,4.844244428,16.42037795,3.730179292,69.04795438,57.09681327,869.4867512,214.538656,74.48923488,1.252451272,4.577742138,4257.484006,7.724415621,5.8485368,1.5638939,14.57910533,294.2553898,8.057035658,2.164037871,306.3834346,18.711155,0,0,1.838776111,2.347293084,9.081335422,0.793451183,0,169.1857826
Garen,5232,215.1818465,17.20648751,0,0.442775672,104.8153417,52.75860286,165.1536516,41.79826196,56.72282276,78.22875011,83.6496325,29.33719093,0.97359078,0,2.672527257,0.499174223,7.507289547,258.9872465,39.52756432,0,13.4615761,3.261906266,7.459833739,16.8742306,8.104458555,0,0,0,5.220493828,657.0402624,0.713029424,0.394850347,76.84977074,0,3.98543622,1.524942914,65.80120871,1.535442268,0,481.2250061,190.5738527,0,0,7.493464766,10.57881398,328.3330044,0.94443712,5.941901647,1.876682439,0.617660139,1744.235297,78.89146616,2853.152438,1.922652632,2.866972477,1489.470891,15.84513419,71.23933395,571.3622593,16.24747768,38.39955743,139.2212486,1006.059583,0,7.514809334,16.41031972,4.079922371,0.749158637,0,21.09722235,0.809655951,6.46637001,0,0,0.51253518,144.3847711,6.809527823,0,37.64108879,490.2696883,0.29307596,0,0,0.650819584,33.28809599,0,506.7013849,0,0,13.90025172,2.742969493,409.5344217,1239.120047,4.604477974,0,0,1.216062627,0,9.862999915,69.17427097,133.8853934,3.560376803,0,13.080165,0,17.36561784,0,231.5043509,0,0.844428948,31.26349545,0.471283147,0.722386766,21.54668997,32.78818415,0,150.5977891,0,7.658299737
Leona,16364,226.7240495,0,2.907372517,12.22410034,157.2747928,88.83038232,165.134483,101.1028687,3.346540583,3.84782901,3.475012806,9.155654209,0.76398296,0.155656918,0.075366602,2.990829183,4.043566904,5.135468709,1.240229646,1.174017369,13.10007149,5.153648761,510.5704279,1445.910548,7.749032199,9.040253346,0,0.215681482,1.556552259,25.46585669,60.37273331,2.977746395,7.237336668,0.615753798,88.25400826,84.01656535,20.69038417,11.49987672,14.72734148,3.722017102,1.386701211,0.230227442,0,8.15210512,1.113119591,262.9745899,14.14353985,5.215350551,20.8643826,12.83001395,98.65390003,147.9206885,1213.118492,56.4048622,4.367586919,2.74786583,1.386146315,26.68959912,188.9887211,7.644476497,51.70920777,274.6472368,98.78966047,0.916646297,2.78691193,1.904614685,5.904419341,1.194395785,1.25466499,0.217822236,9.656110035,371.5177664,0.202528492,7.078730981,0.276843491,233.2662701,163.6713619,0.85800686,587.5904271,857.0555656,2.561562345,7.957873214,0.823294255,6.511101363,656.8502437,0.26181263,1.309083237,0.491555266,1.011258715,0.294920982,0.685588025,0.712096696,1066.927685,2.07493975,0,0.641948987,2.798185094,0,8.665408184,2.311086433,2.919493908,5.245593969,1.504360721,1.442529247,0.185876455,848.4020109,1.860756154,131.691121,73.52342015,5.445779723,3480.123583,0,0.458323148,25.67245373,5.098852034,2.517218902,42.71469466,1.172845459,453.8743126
Malzahar,4582,53.85424266,0.30327235,298.4450814,6.131675896,26.28350964,9.82055092,2.551960482,3.502684091,5.153938025,7.936917196,14.2811969,13.14960514,0.165709317,0,0,118.0852684,4.305415747,0.187310667,4.8529637,439.3596892,11.14842497,399.1191735,2.456251268,14.65082659,0.603420848,94.50237199,14.9375023,32.78478656,7.075208131,4.699472591,56.32220146,1390.413991,8.028899301,5.605844729,1.973099551,6.066164304,15.94014616,3048.991943,13.52027977,11.28615889,44.95258681,35.87499748,57.14092668,0.843430501,1.35622458,6.014544038,0,0,2.644561069,1.20693206,1.925338887,0.254121249,0,0.896898525,23.75072003,28.73517585,21.78694518,0,6.593867971,0,14.71862765,1.43266875,1.027506459,1.967779373,0.455828807,0.71930032,1910.521623,0,25.08907643,0.377369408,0.696613252,0,6.674697441,5.189477775,0.376458098,55.41241487,0.662053355,41.44577316,12.01171746,17.89161103,17.62801672,20.4371049,0.650503197,585.9030715,15.06550631,1.96406787,13.84103093,666.9483538,267.9405863,5.534819766,4.064403923,7.320178883,16.0175653,1.59333485,10.57125722,8.649725351,1767.145297,41.1965494,12.36442576,3.660313345,14.95066954,1280.694272,739.5154923,2.62748371,165.4125737,3.777039345,127.3150213,14.97546418,4.174758817,304.5585022,0.729172258,0.582110685,29.46143645,7.509683461,53.90164383,23.06989395,3.591255754,1.470381522,2.401860832
Talon,3885,10.02637456,25.56389515,0,0.789296039,25.90035432,4.217791337,36.93562975,14.05947417,157.3722231,298.5121732,304.0701231,18.77054664,1.183508932,0,11.52834398,0.542473457,119.3238863,0.190495817,29.58859827,0.291396518,22.29730418,1.165586071,5.315676875,7.091682971,4.063918108,0,0,3.701312252,15.02734586,36.69197009,0.31788711,0,18.38475207,0,0.656452132,6.78457461,196.940503,0,0.248651411,1060.395123,1924.510432,0,1.701035788,10.54081479,13.62179499,38.88250004,0.674471263,0.620625041,13.79358271,0,6.547382284,0.318626532,3.126951487,2.484002484,3.861003861,775.9192571,272.3663175,3348.586891,11.24522133,496.8864265,106.9590075,4.115561161,7.22771554,0,13.21713596,55.92328699,2.404021272,1.019148227,0,44.16212353,0,1.112514437,0,1.331380642,1.056963985,35.73320187,0,0,1.528567824,135.8905281,0,0,0,0,894.0534089,1.153863223,649.9126337,0,0,89.50927276,25.21020693,2506.81665,29.37853194,5.106304814,0,0,0,0,20.86299722,184.9024222,381.7234971,6.139790091,0,13.25299993,0,0.898131662,0.348361251,11.05371954,0,1.375759996,1.323772752,0,26.59031379,1.464170738,93.97939601,0,0,0,0
KogMaw,3392,8.979777192,46.13194412,54.75741906,3.478463089,4.690068415,0.890255971,10.51007695,4.348861427,44.35714769,174.6934874,259.9878542,0.653902142,116.2184454,3.958613442,6.490684489,13.87597067,74.42905164,0,440.6815453,57.81515382,8.17772283,74.61195511,1.182989137,3.280972395,0,6.10979871,58.11854116,8.096007578,1115.378254,0.373084435,1.227046883,236.0539465,9.534858266,2.213736904,1.649713444,8.276488325,74.38816535,51.39379928,15.8018305,1366.183099,645.5368274,319.5927369,6.496586257,99.73158997,630.5798938,0.470944602,0,0,82.72262314,0,0.671765286,0.285778479,0,0.99764498,68.98471865,4.679241787,158.4002332,0,0,0,3547.03971,0.342601513,2.178314677,54.34660947,117.1406291,108.2252245,207.6996097,13.8989332,4.350649647,8.472064003,0.940743616,0,3.398217987,47.24372088,5.310226656,49.05755383,0,7.97712598,0,3.565538155,20.4904389,0.353773585,33.1741157,104.7281636,2.396962048,3.003572531,5.415784894,137.2555272,27.92814683,69.07098097,62.8888276,8.766257518,2.605895872,230.7985389,1.363231293,2.451393897,79.15623084,0,2639.724766,1.672517156,4.154906823,102.1754114,76.68892017,19.30884625,146.2866269,0,13.94766933,15.65166116,0,368.8693356,0,0,23.61577507,0.923828656,1.028140902,2.231600799,0,1.072359993,0
